user_id,stage_index,currency_change_amount,event_date
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
12520806,1,87699872,2023-10-04
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13083863,1,87958864,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
13449363,1,87699872,2023-11-03
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,87699872,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
12642084,1,1000000000,2023-10-09
13417420,1,87699872,2023-11-01
13417420,1,87699872,2023-11-01
13417420,1,87699872,2023-11-01
13417420,1,87699872,2023-11-01
13417420,1,87699872,2023-11-01
13417420,1,87699872,2023-11-01
13417420,1,87699872,2023-11-01
13417420,1,87699872,2023-11-01
13417420,1,87699872,2023-11-01
13417420,1,87699872,2023-11-01
13417420,1,87699872,2023-11-01
13417420,1,61999680,2023-11-01
13417420,1,61999680,2023-11-01
13417420,1,61999680,2023-11-01
13417420,1,61999680,2023-11-01
13417420,1,61999680,2023-11-01
13417420,1,61999680,2023-11-01
13417420,1,61999680,2023-11-01
13417420,1,61999680,2023-11-01
13417420,1,61999680,2023-11-01
13417420,1,61999680,2023-11-01
13417420,1,61999680,2023-11-01
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12473665,1,995087488,2023-10-07
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,-2128597376,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,87958864,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12996687,1,19665300,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
12997605,1,64496700,2023-10-17
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13256277,1,64496700,2023-10-25
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
13152407,1,2100000000,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,577308608,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,87699872,2023-10-22
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
12927055,1,2045867392,2023-10-23
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
13529858,1,100000000,2023-11-08
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925202,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12925406,1,2100000000,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
12943613,1,2000000512,2023-10-15
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13849730,1,1000000000,2023-11-22
13895426,1,1000000128,2023-11-23
13895426,1,1000000128,2023-11-23
13895426,1,1000000128,2023-11-23
13895426,1,1000000128,2023-11-23
13895426,1,1000000128,2023-11-23
13895426,1,1000000128,2023-11-23
13895426,1,1000000128,2023-11-23
13895426,1,1000000128,2023-11-23
13895426,1,1000000128,2023-11-23
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13849730,1,100000000,2023-11-22
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,87699872,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13894083,1,-2128597376,2023-11-23
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13651527,1,1000000000,2023-11-13
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13646648,1,1000000000,2023-11-12
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13651527,1,100000000,2023-11-13
13645951,1,-2128597376,2023-11-12
13645951,1,-2128597376,2023-11-12
13645951,1,-2128597376,2023-11-12
13645951,1,-2128597376,2023-11-12
13645951,1,-2128597376,2023-11-12
13645951,1,-2128597376,2023-11-12
13645951,1,-2128597376,2023-11-12
13645951,1,-2128597376,2023-11-12
13645951,1,-2128597376,2023-11-12
13645951,1,-2128597376,2023-11-12
13645951,1,-2128597376,2023-11-12
